MP,sudoku,missforest,knn,matrix,median,mice,softimpute,mean
0.1,2211.7018,648.1555,0.2404,6.0782,0.0066,308.234,1.8903,0.0035
0.2,6407.2305,619.8743,0.3061,5.3702,0.007,438.5372,1.6123,0.0034
0.3,7274.3065,521.497,0.3719,5.897,0.0071,481.2614,2.1809,0.0034
0.4,8891.5164,461.1926,0.3925,7.5108,0.0063,531.8786,1.9068,0.0034
0.5,8510.0623,416.549,0.507,2.8901,0.0064,324.9615,1.7829,0.004
