MP,sudoku,missforest,softimpute,mice,mean,knn,median,matrix
0.1,1022.736,565.1334,1.0037,395.5604,0.0034,0.1885,0.0079,4.1582
0.2,1774.5225,527.9894,1.8957,440.4907,0.0035,0.4976,0.0064,3.3275
0.3,2118.9545,556.6446,0.5448,342.4792,0.003,0.2401,0.007,2.9227
0.4,1350.4576,520.4587,0.6685,271.3307,0.0033,0.2493,0.0083,3.2826
0.5,1314.3627,513.5989,0.898,454.3154,0.0037,0.2822,0.0074,3.2517
