MP,sudoku,median,knn,matrix,missforest,mice,softimpute,mean
0.1,24.943,0.0141,10.3678,0.7951,259.0929,4.2575,2.5635,0.0033
0.2,46.9922,0.0143,15.7602,0.451,238.5933,1.8696,1.4034,0.0038
0.3,70.5949,0.015,18.2078,0.5563,151.4225,3.8384,1.3609,0.0055
0.4,342.8486,0.0142,30.4287,0.6987,185.4269,11.0734,1.8169,0.0048
0.5,381.4849,0.0128,23.9893,0.1802,150.5299,18.1054,1.5316,0.0047
