MP,sudoku,mean,mice,softimpute,median,knn,missforest,matrix
0.1,31.6928,0.0035,3.4866,1.0605,0.0155,9.3497,260.6507,0.5192
0.2,52.8672,0.0038,20.7653,1.3797,0.0146,12.8949,236.2881,0.4257
0.3,82.9917,0.0044,16.7733,1.1665,0.015,16.6071,219.3104,0.5325
0.4,464.8672,0.0056,17.9237,1.2863,0.0165,21.2298,203.6274,0.5614
0.5,408.4185,0.0051,7.4363,1.1435,0.0145,24.5569,171.7492,0.4055
