MP,sudoku,knn,mice,median,softimpute,matrix,mean,missforest
0.1,9.2386,1.7821,19.4223,0.015,1.0435,0.3069,0.0033,149.7296
0.2,11.3148,3.3904,16.9727,0.0215,1.4483,0.1878,0.0029,177.7716
0.3,17.6142,5.9343,17.6931,0.0145,1.0067,0.0539,0.0031,97.4065
0.4,59.9883,7.6388,17.2905,0.0141,1.1704,0.3663,0.003,97.3102
0.5,73.0872,6.1929,17.8392,0.0138,1.7625,0.0717,0.003,96.9065
