MP,sudoku,mean,matrix,knn,mice,median,missforest,softimpute
0.1,254.5252,0.0044,2.7042,0.3046,150.2752,0.0072,77.8783,1.9583
0.2,576.1998,0.0037,3.3183,0.3798,147.6561,0.0073,71.3672,1.8191
0.3,825.039,0.0038,2.9394,0.4168,77.3796,0.0036,67.7399,1.5407
0.4,1150.9495,0.0026,1.1514,0.3768,66.8862,0.0036,61.4546,1.3052
0.5,281.9351,0.0019,1.6383,0.422,153.4654,0.0035,55.0721,3.3868
