MP,sudoku,mice,median,matrix,softimpute,knn,missforest,mean
0.1,87.5631,148.6202,0.0063,1.7335,1.7841,0.2035,71.8336,0.0032
0.2,86.1882,172.3842,0.0083,1.2433,3.2478,0.3032,68.4757,0.015
0.3,92.9331,157.4302,0.0065,4.099,3.0343,0.2867,67.8801,0.0032
0.4,96.9656,148.2512,0.0059,1.4883,2.0207,0.2366,67.4727,0.0033
0.5,99.8195,105.8695,0.0066,1.5424,2.3803,0.328,67.276,0.0033
