MP,sudoku,median,knn,softimpute,matrix,missforest,mean,mice
0.1,2340.0724,0.0079,0.2573,3.4951,5.5563,667.439,0.0043,314.1545
0.2,5992.7282,0.0061,0.3357,1.8833,6.5124,592.7309,0.0026,373.2927
0.3,10712.9263,0.006,0.3815,1.9692,5.4043,528.8269,0.0027,261.2986
0.4,13391.6532,0.006,0.3532,1.2631,5.5297,473.9893,0.0029,208.9278
0.5,4878.2894,0.0062,0.4063,1.5257,5.7706,389.2159,0.0037,158.8873
