MP,sudoku,median,mice,mean,matrix,softimpute,knn,missforest
0.1,218.5522,0.0031,152.8872,0.0017,1.1424,3.0469,0.1105,66.8881
0.2,344.5908,0.003,149.1135,0.0017,1.2314,1.0369,0.1997,65.4847
0.3,344.4712,0.0037,150.7349,0.0021,1.1467,1.4232,0.3251,62.1083
0.4,349.5112,0.0032,111.5983,0.0018,1.202,1.3548,0.2766,62.5696
0.5,260.1015,0.0039,121.8444,0.003,1.1953,2.1285,0.3629,61.3463
